,Unnamed: 0,Cliente,UF,Ano,Valor da Operação em R$,Valor Desembolsado em Reais,Setor CNAE,Subsetor CNAE Agrupado,Porte do cliente,Natureza,Instituição Financeira Credenciada,Contribuição do UF ao PIB Nacional (%),Proporção do Valor Setorial ao PIB do UF
6700,6700,"SOMA SOLUCOES MAGNETICAS INDUSTRIA E COMERCIO LTDA,",São Paulo,2016,1829072,1829072.0,INDUSTRIA DE TRANSFORMAÇÃO,Produto de metal,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6701,6701,"IOCHPE-MAXION S,A,",São Paulo,2016,25000000,25000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO ABC BRASIL S,A,",0.3251955204768358,0.0165163088547286
6702,6702,SCANIA LATIN AMERICA LTDA,São Paulo,2016,196398000,196398000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3251955204768358,0.0165163088547286
6703,6703,INDUSTRIA E COMERCIO DE COSMETICOS NATURA LTDA,São Paulo,2016,97549200,97549200.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6704,6704,PILKINGTON BRASIL LTDA,São Paulo,2016,16419500,16419500.0,INDUSTRIA DE TRANSFORMAÇÃO,Mineral não metálico,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6705,6705,CERAMICA CARMELO FIOR LTDA,São Paulo,2016,3252714,3252714.0,INDUSTRIA DE TRANSFORMAÇÃO,Mineral não metálico,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6706,6706,"PIRELLI PNEUS LTDA,",São Paulo,2016,20717197,20717197.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO DAYCOVAL S,A,",0.3251955204768358,0.0165163088547286
6707,6707,ELETRICA DANUBIO INDUSTRIA E COMERCIO DE MATERIAIS ELET,São Paulo,2016,3346252,3346252.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6708,6708,"LUPO S,A,",São Paulo,2016,3505740,3505740.0,INDUSTRIA DE TRANSFORMAÇÃO,"Confec, vestuário e acessórios",GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.3251955204768358,0.0165163088547286
6709,6709,"LUPO S,A,",São Paulo,2016,8180060,8180060.0,INDUSTRIA DE TRANSFORMAÇÃO,"Confec, vestuário e acessórios",GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.3251955204768358,0.0165163088547286
6710,6710,BOEHRINGER INGELHEIM DO BRASIL QUIMICA E FARMACEUTICA L,São Paulo,2016,2100000,2100000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Farmoquímico, farmacêutico",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6711,6711,BOEHRINGER INGELHEIM DO BRASIL QUIMICA E FARMACEUTICA L,São Paulo,2016,4900000,4900000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Farmoquímico, farmacêutico",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6712,6712,PRENSAS SCHULER S A,São Paulo,2016,10016400,10016400.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3251955204768358,0.0165163088547286
6713,6713,"DEXCO S,A,",São Paulo,2016,20032800,20032800.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,GRANDE,PRIVADA,"BANCO J, SAFRA S,A",0.3251955204768358,0.0165163088547286
6714,6714,"DEXCO S,A,",São Paulo,2016,46743200,46743200.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,GRANDE,PRIVADA,"BANCO J, SAFRA S,A",0.3251955204768358,0.0165163088547286
6715,6715,"IOCHPE-MAXION S,A,",São Paulo,2016,18947940,18947940.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6716,6716,INDUSTRIA E COMERCIO DE AUTO PECAS REI LTDA,São Paulo,2016,2881177,2881177.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6717,6717,FORD MOTOR COMPANY BRASIL LTDA,São Paulo,2016,72978750,72978750.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6718,6718,CAIO - INDUSCAR INDUSTRIA E COMERCIO DE CARROCERIAS LTD,São Paulo,2016,13964953,13964953.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6719,6719,TGM INDUSTRIA E COMERCIO DE TURBINAS E TRANSMISSOES LTD,São Paulo,2016,3732740,3732740.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6720,6720,NEXANS BRASIL S/A,São Paulo,2016,6447460,6447460.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6721,6721,PILKINGTON BRASIL LTDA,São Paulo,2016,19031304,19031304.0,INDUSTRIA DE TRANSFORMAÇÃO,Mineral não metálico,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6722,6722,"MARELLI COFAP DO BRASIL LTDA,",São Paulo,2016,66317600,66317600.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6723,6723,FORD MOTOR COMPANY BRASIL LTDA,São Paulo,2016,88656160,88656160.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO J, SAFRA S,A",0.3251955204768358,0.0165163088547286
6724,6724,ELETRICA DANUBIO INDUSTRIA E COMERCIO DE MATERIAIS ELET,São Paulo,2016,1434108,1434108.0,INDUSTRIA DE TRANSFORMAÇÃO,"Máq, aparelho eletrico",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6725,6725,ACUCAREIRA QUATA S/A,São Paulo,2016,32470752,32470752.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6726,6726,ACUCAREIRA QUATA S/A,São Paulo,2016,13916036,13916036.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6727,6727,ACUCAREIRA QUATA S/A,São Paulo,2016,27510000,27510000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6728,6728,"ZD ALIMENTOS S,A",São Paulo,2016,985620,985620.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6729,6729,"ZD ALIMENTOS S,A",São Paulo,2016,2299780,2299780.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6730,6730,"PROMETEON TYRE GROUP INDUSTRIA BRASIL LTDA,",São Paulo,2016,147843000,147843000.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.3251955204768358,0.0165163088547286
6731,6731,PRENSAS SCHULER S A,São Paulo,2016,9199120,9199120.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6732,6732,PRENSAS SCHULER S A,São Paulo,2016,9199120,9199120.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6733,6733,PRENSAS SCHULER S A,São Paulo,2016,9199120,9199120.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6734,6734,PALINI & ALVES LTDA,São Paulo,2016,1629250,1629250.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6735,6735,SCANIA LATIN AMERICA LTDA,São Paulo,2016,65024000,65024000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6736,6736,ROBERT BOSCH LIMITADA,São Paulo,2016,141636000,141636000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,BANCO CITIBANK S A,0.3251955204768358,0.0165163088547286
6737,6737,VILLARES METALS SA,São Paulo,2016,20573280,20573280.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6738,6738,GNATUS EQUIPAMENTOS MEDICO ODONTOLOGICOS S/A,São Paulo,2016,16328000,16328000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos diversos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6739,6739,NESTLE BRASIL LTDA,São Paulo,2016,7837440,7837440.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6740,6740,NESTLE BRASIL LTDA,São Paulo,2016,18287360,18287360.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6741,6741,COMPANHIA BRASILEIRA DE ALUMINIO,São Paulo,2016,12000000,12000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6742,6742,COMPANHIA BRASILEIRA DE ALUMINIO,São Paulo,2016,28000000,28000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6743,6743,SCANIA LATIN AMERICA LTDA,São Paulo,2016,263168000,263168000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6744,6744,FORD MOTOR COMPANY BRASIL LTDA,São Paulo,2016,46383360,46383360.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6745,6745,ACUCAREIRA QUATA S/A,São Paulo,2016,11790000,11790000.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos Alimentícios,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6746,6746,VILLARES METALS SA,São Paulo,2016,48004320,48004320.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6747,6747,FORD MOTOR COMPANY BRASIL LTDA,São Paulo,2016,89938860,89938860.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.3251955204768358,0.0165163088547286
6748,6748,"ALPARGATAS S,A,",São Paulo,2016,50635200,50635200.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6749,6749,BRAZILIAN COLOR INDUSTRIA DE TINTAS E VERNIZES LTDA,São Paulo,2016,270295,270295.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6750,6750,"PIRELLI PNEUS LTDA,",São Paulo,2016,11325650,11325650.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3251955204768358,0.0165163088547286
6751,6751,"PIRELLI PNEUS LTDA,",São Paulo,2016,4853850,4853850.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3251955204768358,0.0165163088547286
6752,6752,VOLKSWAGEN TRUCK & BUS INDUSTRIA E COMERCIO DE VEICULOS,São Paulo,2016,97077000,97077000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3251955204768358,0.0165163088547286
6753,6753,FACCHINI S/A,São Paulo,2016,1941540,1941540.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.3251955204768358,0.0165163088547286
6754,6754,VILLARES METALS SA,São Paulo,2016,17500000,17500000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3251955204768358,0.0165163088547286
6755,6755,VILLARES METALS SA,São Paulo,2016,7500000,7500000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3251955204768358,0.0165163088547286
6756,6756,"SOFAPE FABRICANTE DE FILTROS S,A,",São Paulo,2016,962610,962610.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3251955204768358,0.0165163088547286
6757,6757,"SOFAPE FABRICANTE DE FILTROS S,A,",São Paulo,2016,2246090,2246090.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3251955204768358,0.0165163088547286
6758,6758,FUNDICAO REGALI BRASIL LTDA,São Paulo,2016,9626100,9626100.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6759,6759,INDUSTRIA E COMERCIO DE COSMETICOS NATURA LTDA,São Paulo,2016,66914400,66914400.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6760,6760,INDUSTRIA E COMERCIO DE COSMETICOS NATURA LTDA,São Paulo,2016,28677600,28677600.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6761,6761,"PIRELLI PNEUS LTDA,",São Paulo,2016,67122300,67122300.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6762,6762,"PIRELLI PNEUS LTDA,",São Paulo,2016,28766700,28766700.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6763,6763,"MAHLE METAL LEVE S,A,",São Paulo,2016,31963000,31963000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6764,6764,OURO FINO SAUDE ANIMAL LTDA,São Paulo,2016,6678000,6678000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Farmoquímico, farmacêutico",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6765,6765,PRENSAS SCHULER S A,São Paulo,2016,9738600,9738600.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6766,6766,OURO FINO SAUDE ANIMAL LTDA,São Paulo,2016,2862000,2862000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Farmoquímico, farmacêutico",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6767,6767,PALINI & ALVES LTDA,São Paulo,2016,1294320,1294320.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6768,6768,PRENSAS SCHULER S A,São Paulo,2016,3384160,3384160.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6769,6769,CERAMICA CARMELO FIOR LTDA,São Paulo,2016,1394020,1394020.0,INDUSTRIA DE TRANSFORMAÇÃO,Mineral não metálico,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6770,6770,"DEXCO S,A,",São Paulo,2016,67720800,67720800.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6771,6771,"DEXCO S,A,",São Paulo,2016,29023200,29023200.0,INDUSTRIA DE TRANSFORMAÇÃO,Madeira,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6772,6772,PRENSAS SCHULER S A,São Paulo,2016,9776837,9776837.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3251955204768358,0.0165163088547286
6773,6773,"MAHLE METAL LEVE S,A,",São Paulo,2016,30000000,30000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6774,6774,VILLARES METALS SA,São Paulo,2016,35000000,35000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3251955204768358,0.0165163088547286
6775,6775,VILLARES METALS SA,São Paulo,2016,15000000,15000000.0,INDUSTRIA DE TRANSFORMAÇÃO,Metalurgia,GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3251955204768358,0.0165163088547286
6776,6776,GNATUS EQUIPAMENTOS MEDICO ODONTOLOGICOS S/A,São Paulo,2016,9131640,9131640.0,INDUSTRIA DE TRANSFORMAÇÃO,Produtos diversos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6777,6777,"IOCHPE-MAXION S,A,",São Paulo,2016,40373866,40373866.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6778,6778,"PIRELLI PNEUS LTDA,",São Paulo,2016,52506930,52506930.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6779,6779,"PIRELLI PNEUS LTDA,",São Paulo,2016,22502970,22502970.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6780,6780,CAIO - INDUSCAR INDUSTRIA E COMERCIO DE CARROCERIAS LTD,São Paulo,2016,15000000,15000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO ABC BRASIL S,A,",0.3251955204768358,0.0165163088547286
6781,6781,VOLKSWAGEN DO BRASIL INDUSTRIA DE VEICULOS AUTOMOTORES,São Paulo,2016,149967000,149967000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO VOTORANTIM S,A,",0.3251955204768358,0.0165163088547286
6782,6782,VOLKSWAGEN DO BRASIL INDUSTRIA DE VEICULOS AUTOMOTORES,São Paulo,2016,149967000,149967000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3251955204768358,0.0165163088547286
6783,6783,PRENSAS SCHULER S A,São Paulo,2016,20594496,20594496.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SAFRA S,A,",0.3251955204768358,0.0165163088547286
6784,6784,TGM INDUSTRIA E COMERCIO DE TURBINAS E TRANSMISSOES LTD,São Paulo,2016,2115100,2115100.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6785,6785,"IOCHPE-MAXION S,A,",São Paulo,2016,21000000,21000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO ABC BRASIL S,A,",0.3251955204768358,0.0165163088547286
6786,6786,LATICINIOS TIROLEZ LTDA,São Paulo,2016,2261700,2261700.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0297432735173341
6787,6787,PRENSAS SCHULER S A,São Paulo,2016,9932873,9932873.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6788,6788,FACCHINI S/A,São Paulo,2016,5040420,5040420.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.3251955204768358,0.0165163088547286
6789,6789,"ALPARGATAS S,A,",São Paulo,2016,75952800,75952800.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,"BANCO J, SAFRA S,A",0.3251955204768358,0.0165163088547286
6790,6790,"ALPARGATAS S,A,",São Paulo,2016,32551200,32551200.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,"BANCO J, SAFRA S,A",0.3251955204768358,0.0165163088547286
6791,6791,PRENSAS SCHULER S A,São Paulo,2016,9557700,9557700.0,INDUSTRIA DE TRANSFORMAÇÃO,Máquinas e equipamentos,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6792,6792,"ALPARGATAS S,A,",São Paulo,2016,21700800,21700800.0,INDUSTRIA DE TRANSFORMAÇÃO,"Couro, artefato e calçado",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6793,6793,BORGWARNER BRASIL LTDA,São Paulo,2016,15000000,15000000.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6794,6794,CIPATEX IMPREGNADORA DE PAPEIS E TECIDOS LTDA,São Paulo,2016,5039580,5039580.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6795,6795,CIPATEX IMPREGNADORA DE PAPEIS E TECIDOS LTDA,São Paulo,2016,2159820,2159820.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO SANTANDER (BRASIL) S,A,",0.3251955204768358,0.0165163088547286
6796,6796,"IOCHPE-MAXION S,A,",São Paulo,2016,10837800,10837800.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO DAYCOVAL S,A,",0.3251955204768358,0.0165163088547286
6797,6797,FORD MOTOR COMPANY BRASIL LTDA,São Paulo,2016,142336440,142336440.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6798,6798,CIPATEX IMPREGNADORA DE PAPEIS E TECIDOS LTDA,São Paulo,2016,10368162,10368162.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6799,6799,CIPATEX IMPREGNADORA DE PAPEIS E TECIDOS LTDA,São Paulo,2016,4443498,4443498.0,INDUSTRIA DE TRANSFORMAÇÃO,Borracha e plástico,GRANDE,PRIVADA,"BANCO BRADESCO S,A,",0.3251955204768358,0.0165163088547286
6800,6800,INDUSTRIA E COMERCIO DE COSMETICOS NATURA LTDA,São Paulo,2016,75518100,75518100.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.3251955204768358,0.0165163088547286
6801,6801,INDUSTRIA E COMERCIO DE COSMETICOS NATURA LTDA,São Paulo,2016,32364900,32364900.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.3251955204768358,0.0165163088547286
6802,6802,BRAZILIAN COLOR INDUSTRIA DE TINTAS E VERNIZES LTDA,São Paulo,2016,630689,630689.0,INDUSTRIA DE TRANSFORMAÇÃO,Química,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0165163088547286
6803,6803,FACCHINI S/A,São Paulo,2016,5040420,5040420.0,INDUSTRIA DE TRANSFORMAÇÃO,"Veículo, reboque e carroceria",GRANDE,PRIVADA,"BANCO ALFA DE INVESTIMENTO S,A,",0.3251955204768358,0.0165163088547286
6804,6804,LATICINIOS TIROLEZ LTDA,São Paulo,2016,969300,969300.0,COMERCIO E SERVICOS,Comércio,GRANDE,PRIVADA,"ITAU UNIBANCO S,A,",0.3251955204768358,0.0297432735173341
